"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"15a3691ed4",164,0,0,0,0,50,0,0,0,0,221,19,106,0,0,0,144,35,46,157,0,0,0,228,25,0,0,0,0,0,931,0,0,0,0,0,38,20,0,0,872,0,11,6,8,11,0,14,0,0,0,649,0,334,3158,598,903,613,435,78,206,210,413,58,74,141,184,398,318,0,0,13,98,79,68,14,24,44,18,50,43,5,23,8,23,8,13,23,5,92,37,152,930,66,138,192,477,94,288,305,381,219,603,230,31,243,14,41,62,94,138,129,0,0,5,328,295,187,177,69,282,22,36,1316,58,412,314,412,178,2139,711,407,55,256,331,27,1176
"a3e9ffd447",0,0,16,0,39,0,34,35,0,23,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,11,0,0,0,5,10,0,0,0,0,0,2,7,0,3,4,0,3,17,0,0,0,0,0,0,0,0,0,6,4,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9fee609b6c",0,0,0,0,0,22,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,10
"6b2ce23d88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,78,79,0,0,0,0,0,0,0,0,0,0,0,57,522,0,0,0,0,70,377,0,0,0,0,0,0,71,0,0,0,0,0,8,0,0,0,0,0,0,334,0,0,0,0,116,0,0,0,0,48,0,184,0,0,0,0,330,6,0,0,0,0,0,472,98,174,965,0,42,0,0,249,0,0,80,313,70,0,0,0,0,70
"d728136fb1",0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,39,0,116,0,0,0,23,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0
"cb26df8742",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,68,0,58,55,0,44,0,0,0,11,9,0,15,0,8,0,21,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,44,0,59,0,0,0,34,98,92,76,80,14,0,97,0,36,46,20,18,40,0,0,0,0,0,82,132,0,0,0,0,0,0,24,51,22,26,74,57,0,13,0,0,0,60
"b22321545e",0,0,0,0,0,18,0,133,0,0,83,0,0,0,59,0,117,21,54,0,56,59,0,186,0,0,18,18,0,0,38,21,9,11,9,11,0,0,0,4,49,4,0,0,0,0,0,5,0,0,0,0,0,0,22,0,35,30,0,0,0,0,27,17,21,27,32,0,0,0,7,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,80,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,59,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351af5fb34",91,0,40,0,124,58,86,0,55,69,51,82,37,0,28,0,31,26,32,91,0,31,36,84,27,0,16,15,0,0,75,0,13,11,10,6,0,0,13,0,74,0,31,16,10,12,0,0,0,0,0,64,0,34,24,0,67,47,149,5,41,92,0,103,132,131,84,0,0,132,192,29,9,16,76,22,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,14,0,123,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,136,115,0,35,0,82,0,0,128,0,0,0,0,0,28,30,171,0,9,0,0,31
"9ac62ee7e2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,32,23,0,0,0,0,60,53,22,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,76,52,0,0,396,276,286,292,0,0,260,329,424,0,117,162,0,345,242,76,172,247,0,63,0,90,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,421,572,396,0,0,0,0,0,0,0,252,0,232,0,0,0,0,0,0,0,81,0,0,0,0
"089f8418ec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d754681ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4e99223a9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,67,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c0f1a02d6b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,76,320,0,0,0,0,105,0,0,10,0,9,25,13,0,0,0,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,0,0,0,0,0,0,0,228,0,9,7,0,0,0,0,0,0,0,8,0,0,0,0,0,32,16,0,0,0,0,0,0,91
"5645a94f33",0,0,0,0,0,28,0,0,0,0,71,30,26,0,0,0,85,46,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0
"8f2bdb4130",70,28,59,68,78,0,0,122,61,0,0,0,69,78,56,35,0,0,0,0,27,46,25,0,0,0,0,13,0,0,47,0,9,12,19,13,0,0,0,20,103,0,0,0,15,16,10,23,0,52,92,86,16,38,0,0,35,63,0,0,21,43,45,48,71,44,81,0,0,9,57,96,10,0,0,38,39,38,0,44,9,0,0,0,0,0,0,22,0,0,0,0,72,0,0,14,0,0,0,149,0,0,0,0,0,63,0,0,0,0,0,0,0,0,3,128,0,77,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd645f319c",0,0,0,0,0,0,0,0,0,23,0,0,0,18,44,27,0,0,13,0,0,0,0,0,0,0,0,0,39,0,0,0,7,9,7,0,0,0,0,0,0,10,0,0,0,0,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6bd0de88ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"e300e91cbd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859c76a8e3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
"2c7ea9d19f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f312afd66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,37,16,0,12,0,44,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,51,0,0,0,0,0,187,277,505,250,416,0,333,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,175,312,0,0,316,187,132,0,0,0,0,0,0,0,435,0,245,0,0,0,0,0,0,0,49,0,0,0,0
"307d348192",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,78,0,5,8,0,7,29,0,8,0,0,0,0,0,0,18,14,11,30,0,0,0,27,27,35,39,0,9,31,50,126,4,65,105,0,362,303,302,396,89,20,530,0,94,96,0,37,0,82,0,59,19,0,73,80,0,11,0,0,0,75,337,216,0,0,289,416,225,0,0,0,0,0,41,0,349,0,1144,88,10,0,69,8,0,0,48,22,9,0,0
"23bf8141ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,30,17,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7bdf820b47",131,2480,2425,2526,2530,0,1286,1351,1648,1591,0,0,1061,948,766,2038,0,0,212,0,642,621,1166,0,0,31,76,114,905,0,51,0,21,36,52,77,0,0,43,80,0,183,0,0,5,0,3,7,4,5,8,79,29,137,0,10,0,35,149,0,0,0,65,5,0,3,10,0,0,0,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,52,0,0,0,0,0,0,58,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,80,0,0,0,0,51,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"d61ac1ace3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,9,0,0,95,68,30,0,4,16,11,0,0,0,20,37,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e63043d86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,67,28,0,0,0,43,34,0,0,37,28,0,0,0,0,0,0,0,0,0,0,0,0,11,9,9,0,22,0,15,0,0,29,65,0,79,240,109,0,282,149,376,0,86,20,17,0,0,0,9,0,0,0,0,0,26,18,0,0,0,0,14,152,250,444,504,445,0,407,103,29,120,0,219,376,206,181,287,2965,62,1145,558,32,4095,23,0,99,1575,496,77,0,589,126,26,45,0,35,0,0,0,0,0,517,0,444,21,262,367,5230,0,0,0,78,10,12,6444,0
"44c7cdeec9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"df85e7774f",0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f7e3f180d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,27,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214eefc396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
"98c6724fd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50b4e7ec26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,25,0,0,0,0,0,31,46,0,0,58,46,0,114
"dbc63d164b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58923a5e54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,10,7,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5be2174fbd",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,7,0,0,1,3,0,7,0,0,0,0,2,0,6,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da093e6bd5",78,1752,2227,2116,2288,0,1098,1142,1165,1652,0,0,818,887,725,1882,0,0,169,0,505,458,1069,0,0,41,117,115,974,0,35,0,47,45,65,79,0,0,98,106,0,248,0,13,5,10,8,7,6,3,8,33,46,111,0,0,18,43,161,0,5,9,102,10,0,12,17,0,0,27,27,26,47,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,3,40,0,44,72,21,0,20,0,24,0,51,0,43,0,0,0,45,0,15,15,17,0,0,4,3,13,72,0,86,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0
"aa8b23ca24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d52397222",86,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,21,0,0,0,0,0,318,0,0,0,0,0,9,8,0,0,215,0,44,0,0,0,0,8,0,0,0,172,0,108,273,142,205,207,199,24,67,68,174,19,22,29,79,189,173,0,0,0,18,173,131,6,0,9,0,11,0,43,0,0,0,0,0,20,0,0,0,108,179,0,0,0,0,0,121,98,139,111,264,46,0,0,66,28,15,0,91,105,9,0,0,0,54,58,298,70,97,103,0,485,0,153,149,0,0,171,265,142,0,91,96,17,1089
"b18edf4b09",0,0,0,0,0,164,94,116,39,23,116,149,74,0,65,31,118,117,0,36,64,20,29,73,215,0,19,18,0,0,23,14,12,12,7,12,0,0,0,0,46,0,213,83,0,0,0,0,0,0,0,35,0,0,0,0,14,14,37,0,9,12,0,12,14,11,16,0,0,12,10,0,0,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,19,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2
"08d0947871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"3db259488e",354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,108,0,0,0,107,137,38,229,0,0,13,249,0,375,0,126,79,73,211,52,0,0,99,55,23,75,175,0,0,164,195,203,236,0,0,603,695,1037,41,487,752,0,2568,2424,1521,1250,338,163,891,1009,999,309,219,394,0,0,0,145,0,298,185,601,15,0,0,386,0,0,0,0,0,0,1012,958,957,296,0,331,0,0,543,0,294,58,1735,0,67,103,39,0,35,0,1342,0,0,94,0
"8ddd1bcb4c",88,0,20,32,26,9,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,11,0,0,0,0,0,3,31,27,0,72,0,0,0,0,0,0,0,13,35,21,50,8,0,0,7,150,74,196,163,0,0,135,95,169,215,0,29,69,76,142,0,18,33,0,177,118,142,207,18,10,50,86,342,116,99,151,6,0,0,0,23,142,75,0,0,0,0,97,0,889,270,198,0,0,304,302,408,0,18,115,0,0,133,0,34,42,57,247,14,39,0,0,0,0,922,0,0,0,0
"19b4f273f5",172,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,13,29,0,72,49,187,152,113,0,318,57,85,201,0,132,0,79,0,253,122,123,0,230,0,0,0,132,0,59,0,89,0,0,70,46,54,0,0,0,0,0,0,0,242,0,526,10,0,40,50,0,0,0,188,0,0,109,0
