"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"2976201d4c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,30,17,0,0,9,493,546,894,861,1863,0,994,0,0,0,0,0,101,0,0,107,0,0,0,0,0,85,0,0,26,119,294,340,0,43,798,413,204,0,0,0,0,0,0,0,1320,0,526,0,21,0,0,0,0,0,0,0,0,0,0
"db6e61ea23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"47b84e530c",0,0,7,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,2,0,6,0,0,0,0,0,0,4,3,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a1c645af8",0,0,0,0,0,0,0,0,0,0,47,42,0,0,0,0,47,122,0,13,0,0,0,59,60,0,0,0,0,149,0,209,3,0,0,0,105,24,0,0,0,0,123,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9081f15ffb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da1a88859d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
"399601b834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"15a3691ed4",123,0,0,0,0,44,0,0,0,0,229,16,18,0,0,0,140,36,18,146,0,0,0,136,23,0,0,0,0,0,659,0,0,0,0,0,40,20,0,0,500,0,11,5,7,10,0,13,0,0,0,426,0,244,3387,607,741,480,289,77,190,180,387,58,72,137,179,441,312,0,0,12,104,86,62,14,23,43,19,46,41,6,24,9,24,9,14,23,5,91,40,127,607,35,152,133,119,92,292,210,339,114,664,189,35,172,16,44,66,95,153,140,0,0,5,194,291,139,178,76,213,22,38,1348,62,457,347,317,176,2255,726,343,57,283,367,29,1260
"a3e9ffd447",0,0,7,0,19,0,10,20,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,12,0,0,0,5,6,0,0,0,0,0,2,7,0,3,4,0,3,12,0,0,0,0,0,0,0,0,0,6,4,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570d5dd44f",0,231,63,145,328,46,327,189,134,0,0,47,306,279,102,0,0,0,96,0,63,391,204,0,0,57,64,132,0,0,49,0,44,49,111,0,0,0,19,28,37,0,0,0,51,82,62,148,0,69,145,0,113,0,0,0,0,21,0,0,0,0,0,16,0,26,0,0,0,0,13,0,0,0,0,26,55,35,0,12,45,0,0,0,0,14,0,26,0,0,49,0,67,0,0,0,0,0,0,55,0,0,0,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"9fee609b6c",0,0,0,0,0,20,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,10
"6b2ce23d88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,83,80,0,0,0,0,0,0,0,0,0,0,0,63,512,0,0,0,0,76,345,0,0,0,0,0,0,79,0,0,0,0,0,8,0,0,0,0,0,0,369,0,0,0,0,80,0,0,0,0,54,0,204,0,0,0,0,357,7,0,0,0,0,0,475,108,132,966,0,43,0,0,275,0,0,84,320,59,0,0,0,0,75
"d728136fb1",0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,43,0,128,0,0,0,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
"15a32b4240",0,0,50,62,81,136,41,81,36,73,221,0,46,78,102,62,124,0,676,0,180,76,34,89,0,385,165,79,43,127,38,51,12,12,13,19,112,53,6,5,54,18,74,22,0,0,0,0,0,0,0,0,0,32,0,180,125,32,0,100,53,32,0,0,12,0,0,0,0,10,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,52,0
"580ca71171",0,68,33,21,0,149,147,0,27,0,0,320,124,55,0,0,20,91,2631,20,579,140,0,47,142,3275,342,205,0,46,22,344,33,25,28,0,213,151,37,0,0,0,194,158,26,69,32,0,10,701,120,0,8,0,0,75,40,0,0,62,38,0,0,12,22,13,0,0,8,22,69,0,0,5,91,23,31,11,5,4,5,0,0,0,5,0,0,135,4,0,0,0,0,12,33,0,0,0,25,0,68,0,0,157,0,0,0,0,0,0,0,0,18,15,0,0,35,0,0,0,0,9,27,0,0,0,15,0,102,0,0,0,0,0,0,66,0
"cb26df8742",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,45,0,42,58,0,36,0,0,0,10,8,0,15,0,8,0,23,0,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,65,0,0,0,35,68,82,40,89,11,0,69,0,39,49,21,20,43,0,0,0,0,0,61,132,0,0,0,0,0,0,26,56,17,26,78,58,0,13,0,0,0,64
"b22321545e",0,0,0,0,0,16,0,75,0,0,86,0,0,0,37,0,113,21,21,0,28,25,0,111,0,0,13,12,0,0,27,19,10,11,9,12,0,0,0,4,28,5,0,0,0,0,0,5,0,0,0,0,0,0,24,0,29,24,0,0,0,0,25,17,21,26,31,0,0,0,7,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,55,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,58,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351af5fb34",68,0,19,0,59,51,24,0,22,39,52,72,6,0,18,0,30,26,13,85,0,13,20,50,24,0,11,11,0,0,53,0,13,11,10,6,0,0,14,0,43,0,32,14,10,12,0,0,0,0,0,42,0,25,26,0,55,37,99,5,38,79,0,103,128,127,82,0,0,139,191,27,9,17,69,22,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,13,0,85,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,81,114,0,35,0,62,0,0,131,0,0,0,0,0,30,31,144,0,10,0,0,34
"9ac62ee7e2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,34,25,0,0,0,0,55,51,23,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,74,51,0,0,416,275,258,308,0,0,257,310,419,0,108,156,0,365,264,82,186,274,0,69,0,97,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,454,618,427,0,0,0,0,0,0,0,272,0,250,0,0,0,0,0,0,0,84,0,0,0,0
"089f8418ec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d754681ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4e99223a9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,60,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b48783485",0,163,184,538,47,10,26,241,101,0,0,0,116,46,47,0,0,0,73,0,31,44,228,0,0,0,11,54,0,0,53,0,0,5,21,0,0,0,0,17,18,0,0,0,0,10,11,0,0,0,37,22,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,8,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,43,0,38,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,29,0,0,0,0,0,0,0,0,0,13,0,0,0,0,170,0,0,0,0
"0ff4da3876",50,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,0,7,0,0,12,0,0,62,0,0,0,69,0,34,0,691,360,179,0,126,61,57,30,0,161,61,13,16,0,127,326,17,18,8,148,0,74,16,4,0,3,0,13,20,0,0,0,0,104,0,0,0,0,0,0,90,0,0,0,18,0,0,33,29,0,0,0,0,39,5,0,0,0,72,118,0,0,312,9,0,0,0,0,0,20,0,0,0,0,0,0,92,0
"c0f1a02d6b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,26,48,0,0,0,0,0,0,0,0,0,0,0,84,314,0,0,0,0,113,0,0,10,0,10,23,12,0,0,0,0,0,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,45,0,0,0,0,0,0,0,246,0,9,8,0,0,0,0,0,0,0,9,0,0,0,0,0,31,17,0,0,0,0,0,0,97
"5645a94f33",0,0,0,0,0,25,0,0,0,0,74,26,4,0,0,0,83,47,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0
"3f8a8b4361",718,0,0,0,0,0,0,114,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,390,0,0,0,10,0,0,18,0,0,0,392,0,430,0,83,160,187,684,13,51,107,127,65,94,85,127,0,0,38,9,23,0,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0,80,0,84,503,33,0,51,0,336,12,511,74,0,0,0,0,476,0,0,0,0,0,0,0,0,0,943,0,536,0,0,365,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
"8f2bdb4130",52,14,28,31,38,0,0,68,25,0,0,0,11,26,35,21,0,0,0,0,13,20,14,0,0,0,0,9,0,0,33,0,9,12,19,14,0,0,0,21,59,0,0,0,14,15,11,22,0,52,95,56,17,28,0,0,29,50,0,0,19,37,42,48,69,43,79,0,0,9,57,86,11,0,0,37,37,38,0,41,9,0,0,0,0,0,0,22,0,0,0,0,47,0,0,10,0,0,0,103,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,76,0,57,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd645f319c",0,0,0,0,0,0,0,0,0,13,0,0,0,6,27,17,0,0,5,0,0,0,0,0,0,0,0,0,36,0,0,0,7,9,7,0,0,0,0,0,0,10,0,0,0,0,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6bd0de88ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"e300e91cbd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96e1059e8b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,17,32,33,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859c76a8e3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
"2c7ea9d19f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f312afd66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,16,0,13,0,45,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,48,0,0,0,0,0,198,302,541,271,461,0,367,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,187,315,0,0,341,202,143,0,0,0,0,0,0,0,469,0,264,0,0,0,0,0,0,0,51,0,0,0,0
"307d348192",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,76,0,5,9,0,8,21,0,8,0,0,0,0,0,0,17,14,10,29,0,0,0,29,27,32,42,0,8,31,47,125,5,60,101,0,383,330,324,429,98,20,583,0,101,80,0,19,0,57,0,57,19,0,65,42,0,9,0,0,0,79,358,218,0,0,312,450,243,0,0,0,0,0,31,0,376,0,1233,98,11,0,68,8,0,0,50,24,9,0,0
"23bf8141ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,33,17,24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7bdf820b47",99,1193,1137,1165,1210,0,361,759,666,889,0,0,177,317,482,1250,0,0,83,0,322,271,653,0,0,14,54,80,827,0,36,0,21,36,51,80,0,0,44,86,0,198,0,0,4,0,3,7,5,5,9,52,31,100,0,10,0,27,99,0,0,0,61,5,0,3,10,0,0,0,7,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,34,0,0,0,0,0,0,40,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,47,0,0,0,0,39,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"d61ac1ace3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,9,0,0,95,66,29,0,4,16,12,0,0,0,21,34,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e63043d86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,34,12,0,0,0,20,24,0,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,0,21,0,15,0,0,31,47,0,80,197,86,0,279,137,322,0,86,20,16,0,0,0,9,0,0,0,0,0,26,17,0,0,0,0,15,161,272,476,546,493,0,448,102,32,101,0,114,415,143,45,279,3007,43,1019,291,35,3375,25,0,109,1670,528,77,0,637,136,28,48,0,34,0,0,0,0,0,556,0,478,23,290,283,5168,0,0,0,81,11,14,6986,0
"44c7cdeec9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
"df85e7774f",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f7e3f180d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,30,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
